feature,adr,occupancy,revenue
avg_booked_rate,45477124.002015114,2.693618111892647,1190511468863.3086
total_rooms_on_books,164743.36021614075,42.72194966616371,249318225433.0
adr_lag_7d,2047818.337100029,0.1968992444781179,14048920524.199219
adr_lag_14d,34301.036027908325,0.17780933706035285,6846270163.6015625
adr_roll_7d,144070.83143424988,1.708866497154304,6777403409.207031
rev_lag_7d,270744.9868526459,0.4875673595010994,6130114962.506836
adr_lag_28d,399564.33198165894,0.29077735541795846,3504196461.3007812
rev_roll_7d,29564.9392786026,0.20358168744996874,3462144169.296875
ooo_rooms,96952.5688791275,7.588057019765984,2424899116.6015625
occ_lag_7d,34705.1425242424,0.24106706243355802,1837109801.6015625
occ_roll_28d,36130.81058216095,0.3381714095042412,1797939320.0117188
pickup_21d,11975.030804634094,4.070169100417843,1546668952.5996094
pickup_7d,8346.534521102905,5.486127035441314,1439584641.6953125
rev_lag_28d,7298.730801582336,0.5597008025669652,1404435232.9023438
rev_lag_14d,39104.85121154785,1.673961876487283,1316510411.8945312
adr_roll_28d,39042.15560245514,0.7851811422224273,1199177718.796875
occ_roll_7d,19376.142899513245,1.1296543260032195,1187245904.1992188
week_of_year,31983.55233192444,1.0037565586208075,1183073885.8007812
occ_lag_14d,11835.26267337799,0.654311256587107,1070443290.9980469
pickup_14d,19032.048426628113,0.9205941184209223,1068837421.5039062
medallia_value_for_price,11149.747155189514,0.10459099190484267,1033609141.4003906
days_to_next_holiday,21347.58486557007,0.38336032832467026,1025742682.2128906
rev_roll_28d,182815.2618637085,0.4465061188329855,981922359.9003906
days_from_last_holiday,21979.007461071014,0.5296484295613482,890310968.0996094
occ_lag_28d,7037.159512996674,0.9338258314505765,858303775.4023438
windspeed_max_mph,13263.58608865738,0.12683981569068692,821967215.3027344
medallia_likelihood_to_recommend,8842.732635498047,0.05998859710234683,666914907.203125
pickup_60d,13830.803918838501,0.05315486256586155,643712461.8984375
medallia_overall_satisfaction,11565.850231170654,0.14192342606838793,626934104.3007812
day_of_week,2394.406256198883,0.3711205026047537,604055240.1015625
temp_mean_f,5560.606831550598,0.13370996319000028,601094630.203125
medallia_sample_size,12503.777727603912,0.12596082544041565,564743794.2050781
temp_max_f,6253.018607139587,0.18426591328670838,551745241.09375
retail_rate,5174.307378768921,0.1355335621337872,478786659.90625
temp_min_f,23995.466391563416,0.804083499554963,437245077.6953125
pickup_30d,23207.782527923584,0.3794601274312299,347819116.0078125
medallia_hotel_cleanliness,12082.130648612976,0.18118898323155008,318988823.59765625
precipitation_in,3324.2410383224487,0.04794370001764037,150722355.48828125
available_rooms,42547.39082336426,3.773665946930123,138142557.80078125
medallia_likelihood_to_return,914.2522077560425,0.08022649750637356,114204799.90136719
month,7541.171215057373,0.045123948591935914,91502666.0
weathercode,357.81679248809814,0.029103849053626618,20199476.203125
is_weekend,119.12660217285156,0.000376066003809683,14430848.0
had_precipitation,697.6954660415649,0.0029591700294986367,7315961.3984375
quarter,76.28620147705078,0.0055192427826114,6707362.0
adr_lag_364d,0.0,0.0,0.0
is_federal_holiday,0.0,0.0,0.0
had_snow,0.0,0.0,0.0
occ_lag_364d,0.0,0.0,0.0
rev_lag_364d,0.0,0.0,0.0
snowfall_in,0.0,0.0,0.0
